5551.3555,2895.9292,2324.6934,2249.8152,141.56772,2219.6008,790.00604,730.8121,1622.761,5075.2637,1935.6755,1396.7981,483.98416,407.36505,428.07535,1924.5048,1024.9733,2039.6881,3747.979,1119.0402,1022.77454,5681.617,3296.9302,487.49176,2304.9373,979.1488,141.65477,1314.6467,618.6302,2080.3157,9326.164,3071.7603,6752.6113,468.98016,1349.5776,389.56915,527.04254,1232.2891,710.5112,2103.689,1484.314,1461.247,462.7516,1167.3438,906.77234,3285.5078,-136.61905,425.66388,961.63983,1646.4308,1712.7334,4345.148,1993.5864,10647.6,3157.0679,7018.2764,140.04282,-629.56244,1041.212,326.56778,3159.3923,-1047.0441,2416.078,1901.6279,71.04822,976.2215,335.74298,1612.4445,2045.7296,278.28024,2083.7844,2098.5469,1531.4409,1333.7773,2170.0496,726.4695,814.5979,-117.910774,1033.7681,1265.563,1761.6754,310.98346,959.2961,898.9125,959.2961,900.72107,998.8081,2940.7153,2127.8486,183.87813,96.30745,560.4421,910.0188,911.5276,327.69614,90.556015,2998.1138,3802.6562,745.5292,3997.8245,-312.94357,1906.3865,1172.5762,106.5272,1459.5222,-477.5106,1863.8826,1793.5114,316.46408,1430.8682,700.62354,-19.988155,1398.1295,1237.4957,1547.6345,4484.4556,1253.9537,121.96643,2417.8672,940.9263,439.91995,5022.7783,2553.1257,-1002.6768,223.7932,2618.6191,1353.1465,-724.3546,-1043.2656,1296.3995,548.19775
5404.5845,3132.1052,2337.6824,2261.5083,123.04967,2275.5708,768.58325,710.7659,1632.6261,5036.741,1905.3419,1394.5865,487.14035,381.6835,426.18616,1897.3241,1048.4916,2054.0603,3754.6782,1112.4762,1047.3342,5698.352,3280.9912,468.92856,2304.5796,981.23145,138.7307,1312.1772,611.7697,1911.68,9204.564,2997.385,6742.469,372.10208,1197.3357,246.55711,426.19583,1134.8694,637.5126,2079.0195,1374.4307,1362.5377,445.31677,1064.5563,857.9819,3184.687,-190.17117,425.82187,921.9956,1618.8826,1684.6533,4320.775,1966.9893,10641.759,2979.1765,6844.902,105.07322,-662.0851,1002.9669,326.52908,2980.6016,-1051.6542,2380.6667,1847.257,15.410223,923.5817,327.37698,1598.5431,1925.5364,287.32974,1837.3145,1971.8702,1311.9452,1072.7224,2038.463,572.98627,729.10986,-123.84596,800.79,1125.9425,1559.189,284.7345,849.4579,793.74255,849.4579,795.5737,886.12006,2886.928,2144.655,216.34277,123.433304,595.7534,932.4152,898.6159,332.46426,89.8532,3090.185,3869.1975,729.9997,3887.2224,-442.00583,1793.4469,1094.2612,47.694317,1412.4469,-522.13574,1657.6306,1594.0586,226.99452,1334.9315,560.45496,-92.14539,1318.1608,1097.598,1292.8596,4133.006,1114.3494,121.94709,2062.6294,762.8641,376.60263,4807.4224,2304.1282,-1013.0416,198.55331,2595.333,1322.6614,-759.1243,-1039.3003,1309.005,557.9565
5293.1406,3433.0205,2330.3545,2253.845,211.77773,2289.237,784.851,725.8634,1635.3857,4992.1577,1877.5583,1351.5217,484.46454,502.6086,427.06305,1894.89,1064.8851,2046.0327,3763.099,1105.2773,1064.1533,5712.5054,3238.4197,416.9916,2291.039,985.35156,127.28264,1237.86,591.485,1958.9294,9237.755,3001.6956,6743.1655,415.63757,1278.5198,288.56772,472.55545,1194.2085,695.42017,2089.768,1416.625,1407.3306,429.8614,1106.0671,880.80707,3237.3591,-171.93683,430.45782,938.8759,1632.2843,1698.9191,4342.3364,1965.0355,10637.977,3042.958,6893.7085,121.55055,-649.4797,1021.8042,326.36465,3044.6636,-1044.5907,2400.168,1850.4034,12.692478,922.5856,302.6787,1542.1088,1973.2533,292.40738,1840.0837,2019.4581,1391.9429,1064.2404,2090.2969,623.81744,727.095,-77.428314,877.3414,1169.4747,1613.1086,305.5802,927.1216,868.01465,927.1216,869.82007,862.1987,2909.579,2145.809,229.61554,135.31981,607.65283,938.15375,895.86914,334.82416,77.63786,3138.5369,3905.7468,757.4028,3910.2312,-406.07227,1829.1161,1115.958,61.769848,1428.6373,-500.36157,1722.6598,1656.1025,241.01524,1352.463,597.08813,-68.984924,1342.8301,1145.8307,1367.4413,4230.699,1161.8341,124.75833,2155.065,825.0111,396.1459,4906.099,2384.6384,-1015.2242,197.2025,2585.1392,1320.1145,-773.0838,-1038.591,1318.5187,548.5588
5218.9653,3630.0586,2316.2563,2239.6052,236.99828,2300.4434,776.3883,717.74567,1635.015,4977.347,1895.825,1372.9993,481.93054,562.98895,427.9593,1889.2289,1057.6636,2040.9647,3768.4314,1096.879,1057.1123,5726.442,3226.775,469.94733,2304.4795,1000.70056,129.44264,1228.0432,601.6983,1977.6152,9259.926,3028.7922,6740.686,430.49973,1318.4961,305.82846,488.65237,1265.8047,721.6498,2093.6335,1437.0839,1432.2545,389.7368,1137.5259,897.1135,3270.736,-156.89735,433.86548,944.43713,1637.9713,1705.0026,4364.639,1959.2294,10639.879,3070.5063,6917.6167,129.47812,-643.88293,1030.0251,326.34854,3072.3665,-1042.4823,2404.3237,1849.8877,10.867754,920.6512,304.4712,1562.0679,1991.336,298.6198,1821.9397,2038.521,1423.3469,1038.362,2108.6086,654.20264,709.08624,-56.07967,908.70026,1184.2949,1649.5967,310.6095,958.19995,897.48755,958.19995,899.28644,809.8943,2916.0688,2150.1775,238.25237,143.89537,610.406,941.51306,891.1365,350.84372,78.95966,3166.8813,3925.4158,769.8148,3918.607,-384.92673,1848.0275,1127.5834,65.41608,1434.782,-489.28424,1750.698,1682.1838,247.45981,1358.7626,615.7351,-55.612206,1353.6818,1170.558,1394.8219,4259.708,1191.6357,126.50246,2182.7131,845.1315,403.13852,4953.761,2413.6472,-1019.67316,193.43376,2582.7502,1313.8892,-774.9698,-1031.679,1328.2258,537.45245
5225.984,3909.9219,2295.4268,2218.9883,224.56047,2301.9714,782.1946,723.7389,1634.9924,4949.6636,1896.3859,1390.0085,483.06857,588.0902,428.73947,1880.8661,935.494,2051.2039,3770.9363,1088.0198,934.6397,5735.8174,3167.1812,475.6794,2295.6365,985.0163,135.3456,1231.6605,607.3788,2003.0582,9266.683,3053.3196,6740.925,439.1978,1339.2773,330.91037,498.0468,1290.5642,731.5762,2096.0063,1437.461,1436.3456,432.85318,1145.5212,898.24835,3280.427,-150.71713,442.61514,941.1455,1645.1573,1712.5691,4380.4624,1950.5635,10603.403,3084.872,6926.3022,136.71898,-645.4304,1036.0118,326.40012,3086.861,-1035.3381,2406.4094,1851.4835,12.960062,922.376,303.09137,1552.2866,1992.5612,303.03976,1799.9624,2047.0773,1449.3444,1009.64044,2121.2012,675.63837,686.7672,-46.220997,925.9835,1209.3833,1674.6077,313.53677,973.5747,911.9435,973.5747,913.74243,741.3865,2915.8752,2152.705,244.24559,149.1052,613.26886,947.9995,885.7848,360.28973,84.19527,3184.1067,3937.4312,775.405,3919.4968,-369.85825,1859.4208,1133.1737,64.47792,1434.1694,-485.177,1768.3037,1698.4354,246.50232,1357.8856,627.0252,-47.971573,1356.0803,1188.4248,1411.7344,4266.7554,1239.601,127.943535,2188.1936,864.4007,405.0116,4982.5767,2435.289,-1023.0067,187.95314,2581.0317,1307.4092,-775.2084,-1028.1005,1336.1598,534.0513
5200.9214,4175.242,2295.1626,2218.7756,231.72075,2315.6213,834.35394,774.24445,1636.6108,4922.1865,1895.3542,1398.41,485.28018,587.4293,429.1038,1861.8644,1017.9903,2054.834,3779.2637,1078.909,1017.3455,5748.935,3124.6387,485.36398,2285.3232,970.61194,140.22336,1230.9867,609.7677,2009.2997,9284.869,3064.2615,6740.135,446.01636,1355.3517,337.95456,505.2264,1296.0803,736.038,2097.9827,1444.8213,1435.1656,465.5467,1145.6759,901.4497,3273.0347,-164.73141,434.21365,933.51776,1646.4824,1713.907,4386.92,1930.8784,10569.962,3096.9778,6923.1167,141.35495,-650.2115,1038.7006,326.47107,3099.128,-1032.8137,2400.5195,1847.5052,9.175208,918.89417,301.8147,1546.1322,1987.7383,305.9316,1776.3345,2051.5586,1466.6792,980.45447,2128.1904,687.7602,672.782,-44.944336,943.0347,1238.6627,1688.6445,315.9547,983.04004,921.0477,983.04004,922.8467,692.509,2911.0427,2153.988,244.99031,148.61194,614.3553,955.8465,883.21857,367.74338,88.56687,3278.1606,4018.941,799.10065,3915.4412,-370.30313,1855.6262,1139.1476,67.024796,1435.343,-488.3622,1768.0233,1696.8912,245.6222,1354.2717,632.65735,-45.985653,1359.7394,1199.2087,1413.9299,4288.8394,1303.0665,129.2073,2217.1765,874.7268,408.82547,5002.052,2451.831,-1029.0999,184.22308,2573.4233,1299.8362,-784.2095,-1027.8844,1340.9924,531.585
5162.5923,4347.6074,2310.0635,2233.7603,233.21664,2366.0107,856.2507,795.29004,1643.5519,4896.0405,1891.9691,1403.0203,516.8099,565.3295,429.2682,1854.7074,1051.7897,2060.6016,3788.7097,1076.1752,1050.961,5766.5376,3100.2273,493.58493,2273.0789,948.5476,144.51436,1230.258,612.8626,2012.6235,9293.9375,3099.515,6725.8047,451.4099,1398.236,340.35315,510.70383,1306.5452,747.0928,2101.545,1464.1936,1438.596,504.54617,1144.4702,908.1264,3256.148,-186.59265,428.57184,933.3179,1649.0421,1716.067,4400.792,1923.3989,10553.724,3112.4653,6918.184,144.46922,-652.7616,1042.421,326.52264,3114.9478,-1034.7062,2401.3318,1853.7917,15.223237,924.94543,297.47855,1527.4207,1988.6345,317.47638,1749.4988,2051.8423,1480.0713,946.2973,2134.3127,692.31555,653.2774,-14.865385,956.19147,1244.6753,1699.3575,318.52094,995.1974,932.9955,995.1974,934.79767,803.72375,2912.5645,2153.5723,252.26341,154.48265,623.04694,959.151,881.83875,363.98108,92.60319,3320.1616,4057.4666,836.75574,3926.0542,-366.82135,1863.8698,1144.6895,73.71116,1449.5958,-475.0153,1768.107,1696.1626,247.87247,1365.9777,649.3346,-44.373703,1366.3774,1215.0735,1415.4064,4302.399,1347.9755,130.32922,2233.354,889.4729,410.29236,5034.0815,2464.5073,-1031.666,188.03374,2577.9563,1300.7195,-777.6843,-1030.1766,1345.6671,515.3785
4822.929,4468.658,2296.5068,2220.1038,223.38054,2371.0337,877.24146,816.716,1641.4757,4867.451,1891.2212,1406.0571,534.65735,546.74054,404.66666,1864.7917,1049.6876,2060.7336,3789.377,1067.0322,1048.8688,5774.2397,3071.8184,503.41138,2276.4348,934.39465,141.94492,1230.935,615.9995,2059.8696,9340.1875,3124.3357,6702.6797,487.5756,1440.4819,380.86142,545.6831,1333.0101,792.8592,2101.7673,1485.8615,1450.9144,512.2835,1157.8171,920.9446,3263.047,-185.76733,409.53796,941.39056,1659.2072,1726.1062,4396.0273,1934.0701,10529.428,3168.877,6961.6294,157.99992,-644.9984,1059.1755,326.53876,3171.192,-1029.9832,2415.4912,1873.6478,31.92302,942.06757,300.40262,1513.0002,2032.7406,323.1698,1798.8695,2093.3499,1550.5425,995.53265,2176.4521,738.0562,683.5691,4.5456934,1023.34845,1279.184,1763.8193,325.85852,1028.8129,968.3359,1028.8129,970.1767,900.3084,2926.827,2147.1697,246.07999,148.11223,616.72485,953.52203,884.53394,361.85654,90.84294,3315.9673,4056.7766,848.93884,3961.5042,-328.43442,1904.681,1174.649,92.75149,1463.3007,-467.7196,1833.9617,1764.3254,271.2812,1398.9194,695.101,-16.23554,1387.9646,1270.8275,1492.6188,4418.8525,1432.4318,131.30284,2342.2314,954.2055,428.6879,5110.778,2539.0664,-1034.1614,191.72832,2581.899,1301.2031,-773.5545,-1033.0394,1351.0123,505.49722
4347.891,4508.406,2287.799,2211.528,197.84406,2378.3003,895.9175,835.05035,1638.4742,4850.158,1894.8385,1420.0262,529.50555,495.49347,388.21188,1875.5048,1048.9462,2062.6746,3781.3657,1056.3805,1048.0305,5774.936,3057.9556,535.0636,2281.5898,948.9925,145.46219,1258.9185,624.3655,2047.9865,9340.745,3121.605,6701.0547,477.1914,1426.3999,370.94794,535.2312,1316.7616,802.21497,2096.8574,1485.12,1460.254,523.53815,1166.6442,922.11163,3262.2605,-188.41415,383.7887,942.46735,1661.8539,1728.9658,4408.6777,1945.4149,10489.577,3167.9614,6951.055,162.80675,-646.48785,1064.5853,326.55487,3170.1472,-1027.2526,2422.513,1883.2324,42.594116,951.54584,305.76718,1525.006,2033.7883,329.06952,1794.672,2082.5337,1548.3083,991.45764,2164.0789,731.1699,688.91437,-12.47003,1014.8567,1273.8774,1766.9045,320.797,1015.43695,954.8213,1015.43695,956.65247,990.60974,2925.3762,2148.443,246.48297,149.0923,614.6035,956.3204,881.4841,360.4767,94.469826,3319.159,4058.869,848.2038,3958.896,-328.33124,1905.7191,1175.4067,91.62312,1461.1471,-471.4045,1831.131,1761.324,267.15137,1397.9232,696.9354,-16.635303,1385.147,1269.2543,1483.7272,4410.838,1458.1036,131.19322,2337.689,953.64777,425.02554,5095.5645,2532.8345,-1037.2177,194.82648,2583.9333,1301.2031,-770.8432,-1030.0992,1356.9766,503.67896
3931.838,4547.2056,2081.4924,2012.0754,258.73376,2389.9612,879.15967,819.4757,1649.616,4818.609,1886.2048,1413.4528,518.9763,462.79028,375.02292,1890.8279,1068.2573,2062.3262,3781.3076,1044.9937,1067.3224,5782.9507,3046.1626,527.76465,2275.0293,958.78345,156.83609,1268.1388,622.77936,2040.2426,9351.13,3126.3215,6693.8784,470.62756,1414.0298,366.8858,528.66736,1292.5631,802.9564,2093.6077,1481.0417,1463.2716,545.0254,1167.3276,914.2324,3254.726,-195.67114,359.574,940.8683,1663.511,1730.697,4412.037,1961.2635,10554.107,3169.3413,6940.7515,166.86563,-649.1186,1068.9021,326.53876,3171.5464,-1022.8455,2430.7886,1890.6925,50.46042,959.0801,301.30533,1501.5618,2034.5105,335.8397,1791.9381,2079.8384,1546.9672,988.1274,2154.6233,725.89246,686.39325,-14.204486,1012.4774,1270.2375,1770.7378,316.722,1017.9516,957.05865,1017.9516,958.87695,1066.9452,2925.8984,2146.3765,243.58147,146.06506,613.57837,958.62225,881.194,357.78476,105.582596,3325.5938,4064.6753,848.336,3956.1138,-333.10583,1904.2844,1174.5201,90.02085,1464.1034,-468.52237,1825.112,1755.3373,262.61536,1394.3544,695.22675,-18.559969,1382.1681,1266.9814,1476.9731,4405.805,1477.4374,131.2029,2334.7744,954.75684,423.55545,5095.5547,2529.4817,-1038.9714,195.8259,2583.5981,1300.7002,-771.2043,-1032.8848,1365.0879,502.34103
