5603.2197,2912.2356,2174.7693,2302.2292,89.45989,2143.6492,675.1773,756.99335,1570.7273,5036.7188,1896.992,1352.455,434.0718,369.08774,377.45053,1970.7789,976.4327,1995.461,3758.592,1061.7515,978.93604,5645.329,3263.0503,443.99496,2265.2092,940.3234,36.471935,1269.2802,568.0892,1153.4906,9460.274,3013.7158,6784.396,1115.6808,1299.2527,1518.1875,1029.0063,1177.6086,660.8084,2050.351,1414.3394,1486.5416,416.49512,1636.6656,1294.6232,1131.8309,1592.9303,377.12167,917.4725,1678.183,1579.7058,4297.4985,1847.3214,10738.148,3161.596,7008.6953,1319.0409,1687.1486,937.6734,278.33023,3165.8916,1350.2611,413.671,844.6092,1462.3577,1179.2141,288.20825,1567.1003,1997.9016,231.11627,1948.626,787.4753,2026.6088,2625.2605,692.8056,1636.8849,767.0793,2124.2798,2363.061,1211.4192,1721.7104,276.55548,834.2798,933.66766,834.2798,925.43225,951.51355,754.1112,-173.336,685.93866,506.0582,594.6299,857.4628,864.27814,278.03525,107.89091,4069.6062,3046.5576,1629.8551,665.8828,1661.6927,707.6194,405.1986,757.0933,407.68423,1468.778,1746.1879,1875.4209,1951.089,1576.7302,1354.6827,957.7051,366.02664,1197.4388,2503.049,2746.1855,1211.919,79.93328,3433.1155,1828.0167,394.6194,1951.6387,1767.0045,765.87195,1385.2114,-464.88257,850.89575,1068.4346,748.0777,1244.7623,501.79297
5460.116,3130.4612,2195.1072,2324.1357,70.8161,2225.7036,654.22845,735.656,1582.2688,4993.483,1865.92,1350.2289,439.56854,339.55685,377.3554,1942.5812,1004.13885,2007.9891,3766.8098,1056.7866,1006.82916,5669.3145,3248.9521,422.2111,2263.4265,940.40405,35.64017,1266.3239,562.19586,956.94904,9323.04,2930.6472,6774.2085,1002.8654,1139.6747,1352.3599,921.1155,1065.3235,583.6316,2023.2688,1295.3856,1370.4105,401.0011,1514.0464,1240.784,1010.743,1532.9851,379.04312,874.6108,1647.0482,1549.8364,4269.7505,1820.6824,10711.524,2967.49,6804.697,1281.1328,1650.3092,896.5655,278.83154,2971.3198,1343.8617,375.07452,780.2602,1402.1176,1118.2373,278.8557,1555.8425,1867.7738,243.4912,1681.8308,639.513,1790.1489,2319.8608,551.7279,1458.5792,674.6615,2125.426,2112.8706,1048.656,1502.5032,241.86797,717.14276,810.5987,717.14276,802.6066,830.308,692.57025,-153.36879,725.757,537.3477,637.53674,883.4378,849.9721,286.46735,107.30577,4184.2944,3143.2292,1622.1001,534.2479,1524.8384,576.4584,322.7152,689.14966,358.0846,1418.827,1522.9766,1639.6671,1853.9434,1462.6011,1203.1838,873.6194,282.60028,1033.0186,2228.5632,2335.1501,1061.0035,80.04934,3045.945,1621.1844,326.2067,1703.526,1498.4669,753.99994,1358.1484,-490.96228,818.0394,1029.3014,752.22845,1259.1055,511.8983
5354.227,3441.9055,2193.605,2323.12,170.05084,2255.2378,669.10675,751.3483,1588.4167,4944.3506,1836.0442,1299.2205,435.89655,483.60858,377.515,1942.2588,1021.8477,1998.7704,3778.3577,1051.1351,1024.4542,5691.7935,3206.8772,362.85916,2247.3972,943.18463,22.886438,1178.3098,540.02515,1023.14856,9360.507,2944.3328,6776.207,1058.4211,1235.1746,1411.1025,974.4258,1142.0538,647.84674,2038.7306,1341.7372,1426.5288,389.58203,1566.4395,1266.04,1073.1108,1552.1737,386.8127,894.6666,1665.5453,1567.2777,4298.5723,1820.7179,10702.89,3039.2957,6875.0713,1299.6718,1668.6564,918.733,278.64456,3043.3835,1352.1746,399.21182,788.2394,1401.5985,1120.7117,251.82819,1492.2383,1921.1729,249.97122,1692.7421,700.6848,1881.5753,2320.575,612.83685,1526.1537,674.0167,2191.6238,2201.7146,1108.1417,1564.3375,265.37177,804.65704,902.67316,804.65704,894.73755,806.2416,723.4197,-151.93416,741.3349,550.39966,651.7138,891.54266,847.227,288.57092,92.848206,4249.0674,3201.946,1659.7971,566.7738,1566.9037,622.8873,349.6283,708.60266,379.68307,1448.9849,1596.533,1717.4839,1872.6064,1488.0763,1247.0449,904.8799,311.03827,1099.3953,2318.4004,2464.3655,1114.1672,83.27001,3156.5876,1704.253,347.74878,1834.3839,1592.0856,753.0602,1357.6842,-499.81995,816.60156,1016.06244,752.85547,1270.1279,501.02084
5280.426,3638.2102,2181.3977,2310.5696,198.29861,2271.8086,655.8678,736.7924,1589.8304,4933.5894,1857.5315,1326.385,431.55396,548.828,377.57303,1936.6718,1012.3098,1992.7675,3785.5051,1043.3882,1014.689,5711.0317,3197.7922,430.57227,2262.5818,960.5115,25.127045,1171.3027,551.2685,1057.6152,9391.972,2983.9736,6774.7275,1083.437,1287.5161,1442.5339,997.9393,1232.8033,679.5795,2045.6652,1367.8314,1461.0084,350.3843,1608.2631,1286.8922,1115.6132,1569.9729,391.68564,903.76764,1674.8817,1575.9532,4326.9893,1816.1367,10707.57,3079.343,6917.5684,1310.1075,1678.4537,930.0553,278.43823,3083.476,1355.6628,407.09424,792.81085,1402.8881,1123.1102,254.51047,1522.888,1947.2107,256.62695,1686.8875,733.61847,1925.999,2308.8027,640.3351,1571.8073,659.80096,2227.2769,2246.3171,1135.9446,1614.274,273.80548,842.7683,942.56726,842.7683,934.68646,755.7876,735.4674,-148.70221,749.71216,558.3901,653.2903,895.1067,842.62164,303.21548,94.77609,4282.1143,3229.7634,1676.1357,584.3215,1594.713,652.1523,366.84552,717.6167,390.8732,1466.589,1636.6818,1760.086,1884.8251,1503.0642,1273.5775,926.0577,326.38724,1138.8123,2364.3474,2523.603,1153.2263,85.02865,3204.6204,1741.3278,358.24255,1908.5529,1635.7194,749.8428,1355.3646,-498.81732,812.1284,1017.55347,759.4628,1280.5509,488.2655
5289.2866,3927.7048,2159.1125,2287.6008,180.23996,2269.1763,659.94116,739.9873,1589.5951,4908.0576,1860.1864,1348.517,431.60553,564.1947,377.63428,1927.2998,876.99646,2005.2407,3787.4492,1034.113,878.92755,5720.478,3135.471,440.1859,2254.3223,941.7951,31.561943,1183.3987,558.01447,1093.7502,9403.988,3014.159,6774.086,1096.1215,1309.5176,1477.6309,1009.62427,1258.7186,689.45917,2048.7246,1369.7029,1467.3982,398.55414,1618.9825,1289.0571,1127.6833,1576.9656,401.5862,901.21594,1684.2535,1584.5255,4344.337,1807.8739,10676.298,3099.3135,6934.668,1318.3978,1677.9734,937.19464,278.2577,3103.469,1364.0981,410.51318,798.40106,1407.15,1128.586,254.47984,1515.0957,1951.1906,260.2361,1672.7346,749.10126,1957.7882,2290.9683,656.0177,1601.4204,639.77893,2239.9177,2268.2173,1169.4103,1646.2599,278.16742,858.4268,959.0575,858.4268,951.1879,687.7537,737.15027,-148.11707,753.87744,562.0363,653.83997,900.42126,838.4548,310.78357,101.33995,4293.204,3236.89,1677.8251,587.9645,1612.5961,668.4152,373.74304,718.6467,391.5486,1473.119,1660.1646,1785.1664,1885.8066,1505.9125,1288.3301,936.92706,329.68207,1163.0527,2389.7048,2544.7822,1208.1324,86.15862,3219.0151,1768.4247,361.66956,1947.9312,1663.0096,747.6086,1350.7866,-497.5987,806.8541,1020.42755,762.34827,1288.0658,484.83044
5260.7744,4207.724,2157.8213,2285.9197,181.51825,2274.7842,718.1099,800.60785,1589.7692,4881.4478,1859.3756,1358.1371,433.94608,547.27893,377.7294,1904.6584,967.7217,2010.5183,3794.2805,1024.1044,969.5722,5731.0474,3090.0867,449.7351,2243.751,924.7649,36.512234,1188.5989,560.3486,1097.7173,9424.457,3022.7266,6773.03,1101.3635,1319.2731,1483.3065,1014.08295,1254.5372,690.2781,2049.84,1376.1587,1463.9003,433.61725,1617.5818,1291.2413,1118.4614,1561.0266,389.98502,891.7361,1684.5518,1584.4868,4348.378,1787.0685,10643.253,3109.2961,6928.572,1322.3567,1671.819,938.8759,278.18033,3113.5388,1367.6411,402.47278,796.4957,1402.722,1125.8779,254.18164,1508.0951,1943.9739,261.18393,1650.3027,753.3987,1972.4812,2266.2056,659.50275,1612.5896,626.5255,2234.8918,2281.8318,1200.7079,1658.6945,279.93735,863.2046,963.5806,863.2046,955.8207,640.27545,730.39624,-148.66513,752.11237,559.7199,652.5391,906.8207,836.41406,317.33453,106.57716,4378.7954,3307.7366,1695.4985,582.1679,1610.7197,662.0722,377.15393,720.45374,390.93286,1467.9333,1657.0375,1782.3728,1884.4155,1502.2034,1293.5109,937.18494,331.08444,1171.7766,2388.4783,2570.0803,1274.2932,87.00651,3248.433,1775.7526,365.21906,1963.9684,1675.7441,740.98346,1347.1565,-505.12808,799.1135,1011.32166,761.69055,1291.5396,483.4474
5216.696,4364.127,2174.7598,2302.4033,180.44469,2319.2644,742.7663,827.1727,1595.6287,4855.3936,1855.0685,1361.2917,468.87378,510.22183,377.79227,1896.3666,1011.00415,2016.4438,3803.1091,1020.80475,1012.5242,5742.626,3066.1057,455.2109,2230.699,899.438,40.24067,1189.9464,562.92773,1091.8304,9432.05,3056.329,6757.4473,1101.262,1356.6768,1477.7759,1013.55585,1254.6211,697.62854,2051.4973,1393.3292,1462.5978,471.0225,1612.372,1294.9617,1095.7136,1535.3127,380.93393,889.51807,1684.3954,1584.2257,4358.498,1779.7422,10626.224,3118.2053,6913.2773,1324.138,1666.2352,940.6861,278.18033,3122.7397,1364.2158,400.21606,801.98444,1407.2467,1131.1072,249.78746,1485.3553,1940.4662,272.0517,1618.6118,747.8955,1979.4722,2229.4805,658.1358,1609.9589,605.21875,2250.984,2287.0674,1199.1443,1661.8442,280.5273,869.55566,969.5271,869.55566,961.8639,765.714,728.27814,-149.81767,757.34796,564.854,659.3222,909.1032,835.1035,313.30145,110.59576,4418.6943,3339.9531,1730.6373,590.2921,1610.7294,668.1686,378.85776,725.34436,402.18747,1477.2698,1649.0293,1774.4791,1884.1674,1513.4484,1307.8701,935.76965,334.3422,1181.695,2378.1938,2573.2783,1314.6968,87.851166,3254.9565,1782.8531,364.6839,1983.4843,1679.9368,737.5807,1350.7576,-500.41153,799.49396,1018.71893,759.97546,1294.3556,467.41013
4841.639,4461.279,2162.8152,2290.1978,171.54834,2329.4004,761.9646,847.1448,1593.5444,4823.735,1852.6892,1362.1041,488.8426,487.90442,352.19128,1910.8967,1010.94934,2015.8667,3802.5774,1012.74506,1012.4565,5750.576,3039.1135,461.38788,2234.7385,887.30646,37.206985,1190.3285,565.96783,1129.9434,9474.385,3074.3298,6731.6787,1135.5819,1397.8749,1510.0955,1047.31,1273.9806,745.6404,2049.9353,1413.63,1467.6239,474.7203,1618.1492,1306.1163,1095.7427,1534.2731,359.36285,897.71967,1693.3256,1593.6975,4347.8623,1792.1396,10596.767,3174.7478,6949.066,1337.4623,1672.5541,957.0442,278.2464,3179.153,1368.7083,413.62265,820.7975,1423.5226,1147.7699,252.36014,1469.7742,1985.8539,279.3635,1663.6416,786.0439,2046.3857,2273.1174,697.3803,1648.9568,637.2611,2267.7368,2351.1873,1222.2805,1723.8817,286.49796,901.2724,1001.9482,901.2724,993.4242,871.26917,741.9007,-155.52075,753.2246,559.31696,655.08276,903.6097,838.5257,311.60568,109.182076,4413.588,3342.961,1740.9344,626.0145,1647.0176,708.319,407.4102,743.78503,414.54788,1484.1366,1713.5168,1840.7285,1905.0905,1543.6353,1351.6636,963.6822,356.0229,1231.7281,2449.674,2679.8474,1396.0856,88.82801,3358.1165,1840.8027,382.86343,2053.0254,1750.6819,734.21655,1354.3346,-497.4681,799.30054,1021.5656,757.2061,1300.0845,457.41925
4321.6665,4480.187,2154.2185,2282.009,148.35402,2338.511,777.4748,863.13043,1590.609,4805.9297,1856.3806,1373.0411,481.03107,443.93372,334.66296,1925.5896,1006.39075,2016.3342,3794.063,1001.9305,1007.8318,5751.8706,3027.7688,492.4211,2241.072,909.10645,40.06658,1215.6216,574.2452,1117.7119,9474.389,3067.7402,6731.2773,1124.719,1384.2474,1499.663,1037.0886,1259.1603,757.13196,2045.2349,1413.946,1481.7123,482.3561,1632.0232,1308.926,1098.4733,1533.6815,332.4417,900.16016,1697.2007,1597.4211,4363.9365,1805.9137,10552.214,3174.5461,6941.045,1342.8994,1672.6378,963.60156,278.43338,3178.8276,1372.4673,421.8194,832.48413,1434.9851,1158.7585,257.4587,1483.039,1988.412,285.59528,1661.0706,775.2567,2044.7448,2270.9253,685.22296,1642.2203,644.0184,2250.3857,2343.1775,1215.944,1727.5859,280.90775,889.0022,989.58136,889.0022,981.14923,962.56506,741.88135,-153.48647,754.8043,561.0095,653.8029,907.1173,834.87946,310.48535,111.757965,4417.479,3345.9172,1740.6105,623.26294,1647.5028,710.8239,408.64493,742.9662,412.93756,1480.8516,1711.6906,1838.936,1900.7059,1542.6665,1353.9622,963.6709,353.48087,1229.6907,2440.9858,2672.3276,1419.3009,88.68616,3354.0237,1841.7925,379.07858,2037.9294,1745.1368,731.0281,1357.9292,-495.35806,799.27795,1023.95776,760.55896,1306.8917,455.83633
3883.8662,4508.2188,1930.8301,2046.9869,216.0252,2351.3953,754.29175,837.75195,1603.3628,4774.26,1848.1049,1366.0953,466.79114,419.09842,321.84314,1943.3016,1021.50757,2014.9253,3794.0356,990.2729,1022.93414,5762.108,3017.241,486.50363,2234.495,924.24585,52.515656,1224.2712,572.6397,1111.1625,9485.968,3074.0461,6725.811,1118.0406,1371.7435,1497.0564,1030.7859,1238.5629,757.1513,2042.7605,1410.0645,1488.3857,504.54294,1635.858,1301.7222,1093.352,1528.0607,309.02332,899.15106,1699.5623,1599.7246,4369.8105,1822.7457,10635.95,3176.7126,6933.1143,1347.2661,1670.6809,968.5132,278.46402,3180.9763,1377.8738,430.87372,841.0726,1443.1367,1167.0923,252.71637,1460.9326,1989.3357,292.6137,1659.6584,773.62866,2043.6165,2268.9329,676.22345,1638.0487,640.76385,2251.132,2341.5867,1213.1666,1732.4976,277.04874,893.05145,994.1238,893.05145,985.69006,1032.4752,743.2821,-155.27411,751.9931,558.0564,653.05975,910.1026,834.3395,307.92075,124.74543,4424.478,3352.6826,1740.7991,620.29047,1642.4686,710.1243,407.87604,741.38165,416.64987,1485.4585,1705.9261,1833.0654,1895.7686,1538.5657,1352.1278,961.6688,350.45038,1227.0277,2434.2625,2666.9824,1436.955,88.67004,3350.8306,1843.8058,377.57626,2040.3925,1742.4385,729.4468,1359.1268,-495.46124,798.8137,1023.66113,757.809,1316.0524,454.89816
