5358.789,3053.8354,2262.5012,2254.7832,154.62128,2194.6511,778.55475,751.6771,1601.2737,5096.686,1930.8977,1409.2295,497.69217,431.43143,445.43927,1951.7467,1032.3141,2063.5386,3699.7656,1116.8768,1031.0955,5673.88,3240.5022,504.37207,2297.732,1010.73334,140.9584,1332.1171,629.7816,2141.8984,9266.608,3053.871,6658.709,435.2614,1327.4618,372.31808,451.90317,1231.3896,714.18,2106.7742,1473.3173,1486.0387,458.5283,1188.5183,860.042,3387.5088,-201.95775,431.1445,959.7861,1656.9601,1681.9742,4343.049,1953.22,10770.575,3118.3037,7028.206,121.64404,-663.83887,1026.6207,330.70404,3115.4763,-1081.398,2399.375,1977.3315,21.145535,1003.8632,352.259,1623.783,2038.795,289.01904,2100.3005,2117.4775,1470.7252,1424.5526,2157.1733,745.6001,820.8974,-190.20341,974.75464,1268.6708,1744.7661,346.70422,948.9248,942.29645,948.9248,934.37213,999.6238,3042.339,2189.9055,211.0846,76.61589,585.71423,902.3137,919.8839,335.25616,132.15395,3056.134,3867.8726,525.4144,4119.6074,-377.81805,1968.3271,1138.0192,87.590034,1471.8214,-434.37808,1842.9563,1827.6041,285.55658,1467.0017,636.64856,-11.493189,1391.7559,1262.5067,1423.1921,4531.7275,1246.0391,137.09296,2416.4712,898.62555,458.59598,5151.9536,2530.4617,-1080.2664,231.969,2670.6528,1382.8257,-747.66986,-1098.9456,1302.5604,561.4512
5232.8315,3241.3018,2279.3298,2271.0896,133.14368,2259.2708,767.56775,741.999,1610.6198,5051.7837,1896.7277,1406.5375,505.68744,399.8566,443.5017,1924.2822,1058.4406,2065.5535,3705.0044,1108.6237,1058.2343,5687.736,3223.9187,480.51202,2295.314,1008.5862,137.79576,1328.071,622.68585,1941.7687,9116.798,2966.755,6647.922,320.75186,1139.6118,203.56001,336.19434,1115.468,630.3265,2077.9268,1346.773,1369.2177,437.52783,1067.5835,804.5329,3269.5625,-262.02216,430.82535,913.21045,1624.5535,1649.3645,4312.88,1929.0375,10722.249,2910.788,6821.619,81.57424,-702.7158,982.62415,331.48422,2907.9316,-1086.8947,2357.4514,1911.361,-44.70254,940.31055,342.6389,1612.0867,1898.0978,298.5489,1815.9045,1967.5018,1218.7778,1116.4642,2006.4014,565.1651,719.9121,-201.80945,706.23956,1104.0748,1513.5386,307.2244,822.10315,816.59674,822.10315,809.8201,871.3772,2977.2068,2208.9941,247.36632,107.429886,625.2392,926.6928,906.2017,349.95068,129.76505,3168.2773,3950.0237,507.76685,3978.8647,-529.4185,1833.0009,1048.6141,18.334297,1416.4606,-491.9762,1600.9384,1589.5774,177.0338,1348.0818,472.32977,-98.422325,1299.4655,1093.552,1124.9044,4115.1133,1088.7516,137.02525,2002.4037,688.14703,386.14215,4895.515,2243.274,-1093.3296,202.30592,2642.6309,1347.1663,-788.7455,-1093.9744,1314.8628,573.71484
5163.3306,3529.2795,2281.4448,2272.708,238.47481,2300.9365,793.2299,766.61993,1618.0541,4999.4727,1862.8606,1356.6896,504.33984,543.35864,444.3206,1926.0941,1079.3314,2058.435,3720.4565,1103.833,1079.4474,5711.3994,3182.8557,418.1103,2272.0117,1009.33093,124.42627,1238.4468,598.79675,1986.2004,9147.306,2976.2847,6651.5874,366.154,1248.1184,243.84583,382.7635,1180.5681,695.84247,2091.5735,1388.0194,1412.8563,426.2603,1107.9661,823.2767,3321.854,-248.55916,438.98825,932.19275,1640.847,1665.9644,4339.1514,1931.6456,10696.265,2975.382,6870.1094,99.37015,-688.77893,1002.58655,330.9168,2972.2031,-1079.0509,2378.9644,1913.6725,-49.296593,937.6895,310.84805,1545.8839,1945.631,305.9703,1803.354,2014.2677,1298.6724,1091.0922,2056.9326,615.5804,710.2855,-147.61897,782.8812,1145.879,1566.6426,320.1393,904.43176,897.5294,904.43176,890.11444,837.6165,3002.9011,2212.6147,266.1423,123.952354,642.4548,938.43097,901.59796,362.15637,115.4187,3257.2988,4026.1143,555.2548,4003.392,-491.94073,1869.2955,1069.7726,32.764454,1432.9283,-466.24307,1660.1614,1646.4921,189.02347,1363.563,508.79205,-73.533844,1325.2953,1141.92,1195.024,4209.4507,1135.2595,140.23947,2089.4941,750.5069,404.096,5003.7573,2322.2463,-1095.6959,200.12657,2630.4187,1343.7617,-805.3099,-1092.3108,1326.4043,562.241
5157.9404,3732.3076,2277.5825,2268.7363,278.23834,2336.999,777.32,750.84216,1624.4761,4984.0435,1884.3962,1378.812,500.76132,626.187,444.89764,1921.6516,1071.0782,2051.8035,3734.4678,1098.4265,1071.336,5738.751,3179.4,479.58032,2286.1099,1024.2737,126.90867,1221.0023,610.51886,2023.7717,9181.84,3021.9705,6652.5513,396.71652,1326.4946,277.59357,413.78384,1280.8958,737.21796,2101.6738,1417.057,1447.2843,395.49146,1150.3151,845.48285,3363.4648,-231.14368,446.03568,945.2205,1652.1145,1677.3125,4370.8613,1927.9253,10674.123,3026.7676,6916.131,112.44949,-677.2277,1016.9039,330.646,3023.4438,-1073.1672,2389.5002,1919.569,-47.06566,940.71027,314.1461,1576.0242,1978.2374,315.16486,1796.7965,2052.2322,1355.5741,1074.1473,2092.4116,664.3579,697.06116,-99.92466,840.85333,1178.118,1626.8811,329.72397,951.91656,944.2437,951.91656,936.5837,784.1289,3017.5505,2218.798,278.41888,135.62608,648.1482,948.58624,894.5634,379.87488,117.22731,3326.4417,4086.5623,594.0254,4028.5515,-457.4547,1902.3921,1092.6719,45.10553,1449.0575,-444.8493,1707.8235,1692.6389,205.39764,1381.3008,541.01166,-48.071514,1346.9341,1186.0681,1254.218,4277.836,1180.9421,142.4285,2149.4004,796.14435,416.94324,5091.9473,2379.9832,-1099.139,197.9053,2630.2446,1339.0968,-805.5452,-1084.4574,1338.2747,546.73083
5178.5635,4002.38,2263.42,2254.393,273.14136,2356.2263,767.6193,741.29297,1630.7466,4959.774,1891.002,1402.627,499.83606,656.01447,445.3909,1914.314,924.58435,2061.646,3744.2876,1091.4081,924.86487,5758.871,3122.282,498.22412,2280.2842,1008.2122,134.24626,1230.6708,619.51996,2077.8171,9206.544,3063.375,6655.55,422.02734,1372.9122,327.9089,439.31708,1327.2554,757.2448,2108.844,1425.7325,1460.3829,456.897,1168.1755,852.4916,3379.9424,-222.05873,459.53735,949.6244,1666.7478,1691.9586,4394.2637,1921.268,10652.42,3068.7783,6953.051,125.27093,-672.6498,1029.8478,330.47192,3065.3804,-1060.2814,2400.555,1932.4968,-36.130203,952.3582,315.51303,1574.8732,1994.3569,322.10266,1796.8224,2082.5884,1409.9677,1065.9199,2125.1504,708.60266,683.08875,-66.0673,886.36505,1224.5292,1678.9663,338.2125,983.0529,974.9513,983.0529,967.10754,716.369,3026.7031,2220.4746,284.34763,140.3781,650.7531,957.6486,892.43567,383.75003,124.20704,3374.0942,4129.369,621.27057,4047.3018,-427.77554,1929.7435,1110.7322,53.84229,1459.5576,-430.28372,1748.9153,1732.8989,215.74635,1393.5903,567.712,-27.693268,1360.6453,1225.7446,1307.1093,4327.8936,1251.0845,143.9244,2190.5117,844.1933,425.41888,5160.0166,2433.79,-1098.7908,196.35461,2634.8225,1337.601,-800.2516,-1081.5784,1347.582,539.93164
5151.2925,4306.068,2259.3933,2250.2246,267.41574,2369.1414,824.28577,796.98254,1635.8596,4934.634,1894.9061,1417.402,496.79916,639.29535,445.66815,1892.5269,1006.8937,2069.938,3757.7056,1083.2452,1007.0774,5778.005,3078.7852,517.5546,2270.9768,990.94824,141.65477,1241.906,624.9361,2104.6465,9242.514,3084.8655,6656.385,441.7447,1395.4891,353.3261,458.99576,1337.9523,765.9042,2114.0215,1444.5988,1468.7974,505.926,1179.0593,865.9417,3382.9404,-230.48923,451.84192,947.52563,1673.0924,1698.184,4406.682,1900.0999,10630.556,3103.6091,6972.317,133.74333,-673.30743,1037.4852,330.47836,3100.192,-1051.5479,2402.5215,1940.6113,-31.023552,959.1832,318.33072,1571.2173,2002.9775,324.03058,1796.8643,2105.4976,1448.2385,1060.1749,2147.534,737.8918,678.6591,-49.85433,924.54565,1273.9773,1714.8645,344.93753,999.23047,990.7484,999.23047,982.99493,675.90594,3029.079,2218.263,282.236,136.8834,648.99603,964.0094,891.9134,382.35083,131.44147,3435.3062,4176.7217,631.11957,4050.6707,-417.83948,1936.6943,1125.9103,63.82347,1469.152,-426.69232,1771.634,1754.7021,225.75333,1402.0594,586.56854,-17.27686,1372.4673,1253.2992,1341.6663,4394.7407,1338.3231,144.87866,2258.51,875.09753,435.08734,5206.576,2474.1467,-1101.5763,196.87688,2632.9688,1335.0508,-804.78436,-1083.9158,1352.3889,535.85986
5098.762,4466.437,2261.3599,2251.8977,249.80359,2375.7922,864.4071,836.80414,1630.4242,4910.6387,1895.6251,1426.4031,536.2338,586.09784,445.8616,1882.5715,1054.1592,2077.0435,3753.0437,1076.4363,1054.056,5772.766,3044.035,529.4024,2258.6487,962.1299,147.70924,1253.8345,630.1137,2116.0686,9264.633,3124.7192,6637.357,454.53387,1434.8142,362.41428,471.57538,1339.3999,771.65564,2115.2273,1471.3894,1478.2369,540.9149,1183.3278,878.6374,3370.5027,-250.10663,437.15707,942.3867,1672.0995,1696.7397,4415.4834,1890.7473,10622.354,3123.7778,6971.859,137.0188,-678.59467,1040.8961,330.5654,3120.57,-1054.8395,2401.5608,1948.0101,-23.969667,966.63684,317.6021,1550.0911,2005.9242,330.54285,1791.3676,2118.4768,1471.7375,1047.9113,2162.0608,749.2528,668.9487,-28.273567,943.40546,1292.4309,1738.9276,350.2602,1010.65594,1001.9127,1010.65594,994.2979,829.10223,3028.5376,2209.4424,279.35382,132.84708,647.75806,955.8852,891.9456,378.32742,137.57654,3448.8691,4186.052,653.45795,4066.2485,-410.92102,1953.4457,1135.266,72.30876,1482.4796,-416.5564,1787.3086,1769.9738,233.08446,1422.1798,610.84125,-11.567339,1381.2493,1279.0969,1364.0756,4438.2056,1399.2063,145.5041,2301.7715,897.56165,442.30243,5239.563,2495.9402,-1103.6008,202.25433,2639.9033,1337.4106,-795.4544,-1090.5248,1351.3121,521.39746
4696.114,4538.301,2253.2937,2243.5415,219.08308,2390.851,886.4844,859.3392,1628.2029,4882.1294,1890.109,1431.5677,562.8181,526.8007,418.3392,1893.781,1069.5695,2079.371,3752.1218,1068.7247,1069.4211,5778.0825,3021.7288,534.26404,2263.7327,945.7299,145.91353,1267.2587,634.07263,2118.6543,9282.489,3128.272,6607.5396,458.27682,1427.1124,363.6587,473.8966,1323.2771,796.2475,2108.1667,1467.3143,1461.3953,545.7959,1166.1057,867.13776,3343.4607,-271.21027,411.34656,939.27246,1672.612,1697.3523,4394.083,1900.8833,10586.955,3132.9468,6965.653,141.24855,-680.6128,1046.8022,330.6847,3129.8098,-1057.3121,2403.782,1955.8796,-16.051779,973.72296,322.36703,1536.2155,2020.8573,338.31244,1800.2332,2119.486,1489.1788,1060.3297,2165.1653,756.8386,688.87244,-47.030197,960.044,1284.1777,1751.7523,347.7391,1008.31537,1001.61615,1008.31537,993.4468,945.52356,3029.305,2205.6833,276.549,129.06223,645.14996,951.45557,894.93097,376.0739,137.58943,3444.749,4185.284,654.11884,4076.6843,-394.3663,1970.8418,1143.661,74.92012,1479.9037,-420.2026,1802.174,1787.5504,233.94846,1430.6522,632.293,-3.004671,1383.3545,1296.7058,1367.9861,4465.1313,1448.2611,145.87807,2337.663,911.4986,445.75522,5250.666,2511.357,-1109.6617,202.63799,2639.5552,1333.3228,-794.339,-1092.256,1355.6709,515.0174
4119.6265,4541.048,2247.3972,2238.0254,207.21915,2403.3628,908.36816,881.0553,1625.4142,4858.0986,1884.551,1429.914,556.3574,484.11633,397.6031,1912.3668,1079.499,2078.1877,3743.1753,1057.9956,1079.2153,5777.6377,3011.8184,547.06934,2265.8928,965.2635,145.04631,1281.5277,636.5583,2103.5696,9281.69,3114.738,6605.7017,448.4117,1418.3853,350.36334,464.29584,1300.1812,814.7978,2102.4734,1467.6787,1474.8679,548.80707,1177.2507,869.5525,3344.6792,-273.65396,380.77115,943.92773,1676.5452,1701.4272,4405.618,1919.6656,10539.007,3134.0266,6955.372,147.92203,-680.58704,1054.3688,330.84912,3130.7834,-1053.45,2413.1443,1967.8372,-3.3560758,985.0776,322.10266,1534.7711,2028.2078,344.97623,1798.5245,2109.9207,1489.5012,1058.5308,2153.1016,748.7337,700.3334,-64.44246,953.1384,1273.5002,1753.0676,341.11398,999.8043,992.9503,999.8043,984.7777,1061.845,3029.6272,2208.0044,278.50272,131.52528,644.2344,954.8761,891.8038,374.32333,136.70287,3450.1814,4189.4756,654.6669,4074.7756,-393.43784,1974.0205,1145.5212,74.65576,1478.0629,-423.99713,1802.1063,1787.3344,229.68648,1430.3041,635.3719,-2.6532664,1381.2654,1294.578,1361.6028,4461.134,1467.1758,145.82327,2337.1538,913.9487,442.541,5236.855,2507.4497,-1113.8754,206.3487,2640.4675,1333.239,-792.44977,-1088.7064,1362.2476,513.54083
3635.2427,4528.778,2011.3468,2002.6133,288.11313,2420.904,874.8558,848.3908,1639.4285,4827.5874,1878.5803,1421.5963,537.5492,465.75302,382.61844,1934.9695,1101.2378,2073.207,3743.5076,1046.3767,1100.8928,5788.5376,3014.8716,548.0301,2264.197,989.6619,156.76839,1287.3177,635.388,2094.2139,9293.041,3118.7163,6600.905,441.91232,1409.4841,345.12775,457.9125,1286.3506,819.9883,2099.7751,1467.2177,1485.3811,554.3908,1184.5851,865.1164,3343.6477,-276.45877,354.39645,946.17804,1679.279,1704.2449,4413.375,1942.3845,10618.827,3137.5762,6949.3174,153.48969,-681.825,1060.4973,330.9813,3134.3782,-1047.4857,2423.983,1977.6023,6.235015,994.4881,317.66983,1519.0708,2033.7109,353.0134,1798.4536,2108.9019,1489.2401,1058.0472,2143.333,743.02747,699.7144,-64.02335,952.139,1264.9697,1759.5411,336.29428,1006.0329,999.0241,1006.0329,990.829,1139.6311,3032.2966,2207.6338,277.03262,129.89078,644.70825,958.8737,890.353,373.60764,148.27342,3458.8567,4197.5674,655.93713,4073.0122,-397.71594,1974.6912,1145.9757,74.11414,1482.7633,-419.12906,1798.0023,1783.2885,225.16656,1427.1285,634.6465,-3.5301661,1379.3633,1291.6217,1355.0873,4456.337,1474.9292,145.82004,2334.4683,916.52783,441.10312,5239.898,2505.1865,-1115.7324,207.76398,2640.1387,1333.0004,-792.6142,-1090.3055,1372.5189,511.7935
